"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1536","iphone 17 pro","firefox","2026-03-13","passed","2026-03-13","","apple.spec.js","",""
"","0","contact page title","webkit","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","0","contact page submit","chromium","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","0","contact page submit with aaryan@gmail.com and asdfghjklk","firefox","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","4045","test","firefox","2026-03-13","passed","2026-03-13","","apple.spec.js","",""
"","3476","iphone 17 pro","webkit","2026-03-13","passed","2026-03-13","","apple.spec.js","",""
"","0","contact page submit with arun@gmail.com and asdfghjklk","firefox","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","0","contact page title","firefox","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","0","contact page submit with aaryan@gmail.com and asdfghjklk","webkit","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","367","get started link","chromium","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","0","test","webkit","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","1","has title","webkit","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","0","contact page submit","webkit","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","0","contact page submit with arun@gmail.com and asdfghjklk","chromium","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","1452","test","firefox","2026-03-13","passed","2026-03-13","","RR.spec.js","",""
"","0","contact page submit with Vanish@gmail.com and asdfghjklk","chromium","2026-03-13","skipped","2026-03-13","","Instagram.spec.js","",""
"","1","contact page submit with Vanish@gmail.com and asdfghjklk","webkit","2026-03-13","skipped","2026-03-13","","Instagram.spec.js","",""
"","1662","iphone 17 pro","chromium","2026-03-13","passed","2026-03-13","","apple.spec.js","",""
"","0","test","chromium","2026-03-13","skipped","2026-03-13","","flipcart.spec.js","",""
"","2228","get started link","webkit","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","0","test","chromium","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","0","contact page submit with aaryan@gmail.com and asdfghjklk","chromium","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","773","get started link","firefox","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","0","contact page submit with Pk@gmail.com and asdfghjklk","chromium","2026-03-13","skipped","2026-03-13","","Instagram.spec.js","",""
"","0","test","firefox","2026-03-13","skipped","2026-03-13","","flipcart.spec.js","",""
"","0","contact page submit with Pk@gmail.com and asdfghjklk","firefox","2026-03-13","skipped","2026-03-13","","Instagram.spec.js","",""
"","0","contact page submit with arun@gmail.com and asdfghjklk","webkit","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","0","contact page submit with Vanish@gmail.com and asdfghjklk","firefox","2026-03-13","skipped","2026-03-13","","Instagram.spec.js","",""
"","8669","test","webkit","2026-03-13","passed","2026-03-13","","apple.spec.js","",""
"","0","test","webkit","2026-03-13","skipped","2026-03-13","","flipcart.spec.js","",""
"","2525","test","chromium","2026-03-13","passed","2026-03-13","","apple.spec.js","",""
"","0","contact page submit","firefox","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","0","contact page title","chromium","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","0","test","firefox","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","1","has title","firefox","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","0","has title","chromium","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","3054","test","webkit","2026-03-13","passed","2026-03-13","","RR.spec.js","",""
"","1931","test","chromium","2026-03-13","passed","2026-03-13","","RR.spec.js","",""
"","0","contact page submit with Pk@gmail.com and asdfghjklk","webkit","2026-03-13","skipped","2026-03-13","","Instagram.spec.js","",""
